Colorado Mountain College,Colorado,Rural setting,"5,741","1,790",Not set
Penn State Berks,Pennsylvania,Suburban setting,"2,830","13,636",Not set
Humacao Community College,Not set,Urban setting,610,"6,340",Not set
Lake Erie College,Ohio,Suburban setting,981,"26,550",Not set
Lincoln Memorial University,Tennessee,Rural setting,"1,857","17,720",Not set
Quincy University,Illinois,Urban setting,"1,268","24,140",Not set
St. Norbert College,Wisconsin,Suburban setting,"2,173","29,398",Not set
Cuyamaca College,California,Suburban setting,Not set,"1,120",Not set
Paralegal Institute,Arizona,Urban setting,Not set,Not set,Not set
Copper Mountain College,California,Rural setting,"2,097","1,082",Not set
Fullerton College,California,Suburban setting,"18,696","1,112",Not set
Colorado State University,Colorado,Suburban setting,"23,261","8,042",Not set
Cornell University,New York,Rural setting,"14,167","41,541",Not set
Penn State Worthington Scranton,Pennsylvania,Suburban setting,"1,270","12,966",Not set
University of Wisconsin-Whitewater,Wisconsin,Suburban setting,Not set,"7,195",Not set
Central Piedmont Community College,North Carolina,Urban setting,"19,877","2,090",Not set
Central Virginia Community College,Virginia,Suburban setting,"5,461","3,705",Not set
Stevens Institute of Business & Arts,Missouri,Urban setting,Not set,"10,125",Not set
Southwest Florida College,Florida,Urban setting,Not set,"16,875",Not set
Umpqua Community College,Oregon,Rural setting,"3,233","4,178",Not set
Wenatchee Valley College,Washington,Rural setting,Not set,"3,647",Not set
Florida Technical College: Orlando,Florida,Suburban setting,"2,088",Not set,Not set
Lyme Academy College of Fine Arts,Connecticut,Rural setting,83,"28,252",Not set
Black River Technical College,Arkansas,Rural setting,"2,505","2,460",Not set
Charles Drew University of Medicine and Science,California,Urban setting,97,"14,140",Not set
Argosy University: Chicago,Illinois,Urban setting,Not set,"17,962",Not set
Landmark College,Vermont,Rural setting,488,"48,710",Not set
Central Maine Medical Center College of Nursing and Health Professions,Maine,Urban setting,200,"8,530",Not set
SUNY College at Old Westbury,New York,Suburban setting,"4,230","6,324",Not set
Barnard College,New York,Urban setting,"2,445","42,184",Not set
Jacksonville State University,Alabama,Rural setting,"8,199","7,650",Not set
Ursuline College,Ohio,Suburban setting,953,"24,910",Not set
Northampton Community College,Pennsylvania,Suburban setting,"11,350","3,420",Not set
West Chester University of Pennsylvania,Pennsylvania,Suburban setting,"12,834","8,274",Not set
Boston University,Massachusetts,Urban setting,"18,645","41,420",Not set
Beth Hatalmud Rabbinical College,New York,Urban setting,70,"6,700",Not set
ITT Technical Institute: Liverpool,New York,Suburban setting,386,Not set,Not set
Los Angeles Valley College,California,Suburban setting,"20,676","1,104",Not set
New Charter University,Alabama,Suburban setting,Not set,Not set,Not set
California National University for Advanced Studies,California,Suburban setting,89,"7,200",Not set
Monroe Community College,New York,Suburban setting,"18,995","3,458",Not set
Cuyahoga Community College: Metropolitan,Ohio,Urban setting,"31,683","2,737",Not set
Memorial University of Newfoundland,Not set,Urban setting,"14,818",Not set,Not set
Athens State University,Alabama,Suburban setting,"3,404","5,340",Not set
Kaplan University: Cedar Falls,Iowa,Suburban setting,Not set,Not set,Not set
Community College of the Air Force,Alabama,Suburban setting,Not set,Not set,Not set
Johnson College,Pennsylvania,Suburban setting,467,"16,362",Not set
Carl Albert State College,Oklahoma,Rural setting,Not set,"2,490",Not set
Hamilton Technical College,Iowa,Suburban setting,Not set,Not set,Not set
Tabor College,Kansas,Rural setting,721,"21,740",Not set
College of the Ozarks,Missouri,Rural setting,"1,374",Not set,Not set
Maryville University of Saint Louis,Missouri,Suburban setting,"3,035","22,882",Not set
Webster University,Missouri,Suburban setting,"2,995","22,340",Not set
College of Saint Mary,Nebraska,Urban setting,820,"24,830",Not set
Metropolitan Career Center Computer Technology Institute,Pennsylvania,Urban setting,Not set,Not set,Not set
University of Arkansas Community College at Morrilton,Arkansas,Rural setting,"2,296","3,075",Not set
Coconino County Community College,Arizona,Rural setting,"3,981","2,640",Not set
Williams Baptist College,Arkansas,Rural setting,596,"12,620",Not set
San Jacinto College,Texas,Suburban setting,"29,392","1,680",Not set
Aaniiih Nakoda College,Montana,"Rural community (under 2,500)",Not set,"2,410",Not set
University of Missouri: Kansas City,Missouri,Urban setting,"10,134","9,029",Not set
Muscatine Community College,Iowa,Rural setting,"2,007","3,840",Not set
Mayville State University,North Dakota,Rural setting,970,"6,084",Not set
Northwest Technical Institute,Minnesota,Suburban setting,120,"18,950",Not set
Iowa Western Community College,Iowa,Suburban setting,"7,201","4,180",Not set
Emporia State University,Kansas,Suburban setting,"3,846","4,952",Not set
Southern Nazarene University,Oklahoma,Suburban setting,"1,509","19,794",Not set
Trinity Valley Community College,Texas,Rural setting,"6,157","1,920",Not set
South University: Savannah,Georgia,Suburban setting,Not set,"16,035",Not set
Salvation Army College for Officer Training at Crestmont,California,Suburban setting,Not set,"4,525",Not set
Santiago Canyon College,California,Urban setting,"19,131","1,114",Not set
Divine Word College,Iowa,"Rural community (under 2,500)",107,"11,785",Not set
Virginia Polytechnic Institute and State University,Virginia,Rural setting,"23,700","10,509",Not set
John Tyler Community College,Virginia,Suburban setting,"10,798","3,620",Not set
University of Texas at Arlington,Texas,Urban setting,"25,419","8,878",o to uta.edu to learn more|
Sampson Community College,North Carolina,Rural setting,"1,623","2,059",Not set
Trinity Washington University,Not set,Urban setting,Not set,"20,310",Not set
Macon State College,Georgia,Suburban setting,"5,702","3,644",Not set
Ohio Valley University,West Virginia,Suburban setting,488,"16,960",Not set
Gallaudet University,Not set,Urban setting,"1,118","12,806",Not set
Greensboro College,North Carolina,Urban setting,"1,117","25,000",Not set
Hodges University,Florida,Suburban setting,"2,172","14,600",Not set
Pima Community College,Arizona,Urban setting,Not set,"1,910",Not set
San Jose City College,California,Urban setting,"11,026","1,114",Not set
Trident Technical College,South Carolina,Urban setting,"16,781","3,600",Not set
Hebrew Theological College,Illinois,Suburban setting,484,"19,150",Not set
Davis and Elkins College,West Virginia,Rural setting,784,"22,320",Not set
University of Idaho,Idaho,Rural setting,"9,586","5,856",Not set
Stetson University,Florida,Suburban setting,"2,291","36,644",Not set
Louisburg College,North Carolina,Suburban setting,689,"14,722",Not set
Mitchell Community College,North Carolina,Urban setting,"3,768","2,065",Not set
Boston Conservatory,Massachusetts,Urban setting,519,"37,270",Not set
Napa Valley College,California,Suburban setting,"7,467","1,118",Not set
New Mexico State University at Carlsbad,New Mexico,Rural setting,"1,887","1,036",Not set
Island Drafting and Technical Institute,New York,Suburban setting,122,"15,200",Not set
Seattle University,Washington,Urban setting,"4,631","32,700",Not set
San Francisco Conservatory of Music,California,Urban setting,189,"37,046",Not set
City University of New York: Queensborough Community College,New York,Suburban setting,"15,316","3,940",Not set
Potomac College,Virginia,Suburban setting,31,Not set,Not set
